slide_id,tile_id,image,mask,tile_x,tile_y,occupancy,data_provider,slide_isup_grade,slide_gleason_score
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.00288x_10704y,d844c98b020831cd13e0dbed2f72e719/train_images/00288x_10704y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/00288x_10704y_mask.png,288,10704,0.2018494897959183,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.01184x_10704y,d844c98b020831cd13e0dbed2f72e719/train_images/01184x_10704y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/01184x_10704y_mask.png,1184,10704,1.0,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02080x_10704y,d844c98b020831cd13e0dbed2f72e719/train_images/02080x_10704y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02080x_10704y_mask.png,2080,10704,0.1215919961734693,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.00288x_11600y,d844c98b020831cd13e0dbed2f72e719/train_images/00288x_11600y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/00288x_11600y_mask.png,288,11600,0.1222098214285714,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.01184x_11600y,d844c98b020831cd13e0dbed2f72e719/train_images/01184x_11600y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/01184x_11600y_mask.png,1184,11600,0.9848732461734694,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02080x_11600y,d844c98b020831cd13e0dbed2f72e719/train_images/02080x_11600y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02080x_11600y_mask.png,2080,11600,0.2948022959183674,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.01184x_12496y,d844c98b020831cd13e0dbed2f72e719/train_images/01184x_12496y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/01184x_12496y_mask.png,1184,12496,0.7065728635204082,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02080x_12496y,d844c98b020831cd13e0dbed2f72e719/train_images/02080x_12496y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02080x_12496y_mask.png,2080,12496,0.4832389987244898,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.01184x_13392y,d844c98b020831cd13e0dbed2f72e719/train_images/01184x_13392y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/01184x_13392y_mask.png,1184,13392,0.2435427295918367,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02080x_13392y,d844c98b020831cd13e0dbed2f72e719/train_images/02080x_13392y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02080x_13392y_mask.png,2080,13392,0.9000119579081632,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02976x_13392y,d844c98b020831cd13e0dbed2f72e719/train_images/02976x_13392y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02976x_13392y_mask.png,2976,13392,0.1081991390306122,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02080x_14288y,d844c98b020831cd13e0dbed2f72e719/train_images/02080x_14288y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02080x_14288y_mask.png,2080,14288,0.7268415178571429,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02976x_14288y,d844c98b020831cd13e0dbed2f72e719/train_images/02976x_14288y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02976x_14288y_mask.png,2976,14288,0.6122050382653061,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02080x_15184y,d844c98b020831cd13e0dbed2f72e719/train_images/02080x_15184y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02080x_15184y_mask.png,2080,15184,0.3497289540816326,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02976x_15184y,d844c98b020831cd13e0dbed2f72e719/train_images/02976x_15184y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02976x_15184y_mask.png,2976,15184,0.9775988520408164,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.03872x_15184y,d844c98b020831cd13e0dbed2f72e719/train_images/03872x_15184y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/03872x_15184y_mask.png,3872,15184,0.1319555165816326,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02976x_16080y,d844c98b020831cd13e0dbed2f72e719/train_images/02976x_16080y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02976x_16080y_mask.png,2976,16080,0.9432397959183674,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.03872x_16080y,d844c98b020831cd13e0dbed2f72e719/train_images/03872x_16080y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/03872x_16080y_mask.png,3872,16080,0.6278499681122449,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02976x_16976y,d844c98b020831cd13e0dbed2f72e719/train_images/02976x_16976y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02976x_16976y_mask.png,2976,16976,0.5235172193877551,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.03872x_16976y,d844c98b020831cd13e0dbed2f72e719/train_images/03872x_16976y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/03872x_16976y_mask.png,3872,16976,0.8943120216836735,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.04768x_16976y,d844c98b020831cd13e0dbed2f72e719/train_images/04768x_16976y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/04768x_16976y_mask.png,4768,16976,0.0580157844387755,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02976x_17872y,d844c98b020831cd13e0dbed2f72e719/train_images/02976x_17872y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02976x_17872y_mask.png,2976,17872,0.2445392219387755,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.03872x_17872y,d844c98b020831cd13e0dbed2f72e719/train_images/03872x_17872y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/03872x_17872y_mask.png,3872,17872,1.0,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.04768x_17872y,d844c98b020831cd13e0dbed2f72e719/train_images/04768x_17872y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/04768x_17872y_mask.png,4768,17872,0.5309909119897959,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02976x_18768y,d844c98b020831cd13e0dbed2f72e719/train_images/02976x_18768y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02976x_18768y_mask.png,2976,18768,0.1165098852040816,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.03872x_18768y,d844c98b020831cd13e0dbed2f72e719/train_images/03872x_18768y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/03872x_18768y_mask.png,3872,18768,0.9986049107142856,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.04768x_18768y,d844c98b020831cd13e0dbed2f72e719/train_images/04768x_18768y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/04768x_18768y_mask.png,4768,18768,0.3991749043367347,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.03872x_19664y,d844c98b020831cd13e0dbed2f72e719/train_images/03872x_19664y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/03872x_19664y_mask.png,3872,19664,0.8797233737244898,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.04768x_19664y,d844c98b020831cd13e0dbed2f72e719/train_images/04768x_19664y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/04768x_19664y_mask.png,4768,19664,0.376155931122449,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.03872x_20560y,d844c98b020831cd13e0dbed2f72e719/train_images/03872x_20560y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/03872x_20560y_mask.png,3872,20560,0.2377630739795918,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.04768x_20560y,d844c98b020831cd13e0dbed2f72e719/train_images/04768x_20560y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/04768x_20560y_mask.png,4768,20560,0.3135961415816326,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.03872x_21456y,d844c98b020831cd13e0dbed2f72e719/train_images/03872x_21456y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/03872x_21456y_mask.png,3872,21456,0.4913105867346938,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.04768x_21456y,d844c98b020831cd13e0dbed2f72e719/train_images/04768x_21456y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/04768x_21456y_mask.png,4768,21456,0.8436702806122449,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.03872x_22352y,d844c98b020831cd13e0dbed2f72e719/train_images/03872x_22352y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/03872x_22352y_mask.png,3872,22352,0.5455795599489796,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.04768x_22352y,d844c98b020831cd13e0dbed2f72e719/train_images/04768x_22352y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/04768x_22352y_mask.png,4768,22352,0.9788942920918368,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.05664x_22352y,d844c98b020831cd13e0dbed2f72e719/train_images/05664x_22352y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/05664x_22352y_mask.png,5664,22352,0.3127590880102041,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.03872x_23248y,d844c98b020831cd13e0dbed2f72e719/train_images/03872x_23248y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/03872x_23248y_mask.png,3872,23248,0.3032326211734694,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.04768x_23248y,d844c98b020831cd13e0dbed2f72e719/train_images/04768x_23248y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/04768x_23248y_mask.png,4768,23248,0.9991828762755102,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.05664x_23248y,d844c98b020831cd13e0dbed2f72e719/train_images/05664x_23248y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/05664x_23248y_mask.png,5664,23248,0.0781449298469387,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.03872x_24144y,d844c98b020831cd13e0dbed2f72e719/train_images/03872x_24144y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/03872x_24144y_mask.png,3872,24144,0.1349250637755102,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.04768x_24144y,d844c98b020831cd13e0dbed2f72e719/train_images/04768x_24144y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/04768x_24144y_mask.png,4768,24144,0.2914540816326531,radboud,1,3+3
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.06536x_00296y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/06536x_00296y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/06536x_00296y_mask.png,6536,296,0.2659837372448979,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.07432x_00296y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/07432x_00296y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/07432x_00296y_mask.png,7432,296,0.2809111926020408,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.05640x_01192y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/05640x_01192y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/05640x_01192y_mask.png,5640,1192,0.4414461096938775,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.06536x_01192y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/06536x_01192y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/06536x_01192y_mask.png,6536,1192,0.9759048150510204,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.07432x_01192y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/07432x_01192y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/07432x_01192y_mask.png,7432,1192,0.6359813456632653,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.04744x_02088y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/04744x_02088y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/04744x_02088y_mask.png,4744,2088,0.6150151466836735,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.05640x_02088y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/05640x_02088y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/05640x_02088y_mask.png,5640,2088,1.0,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.06536x_02088y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/06536x_02088y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/06536x_02088y_mask.png,6536,2088,0.8420360331632653,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.03848x_02984y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/03848x_02984y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/03848x_02984y_mask.png,3848,2984,0.4108936543367347,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.04744x_02984y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/04744x_02984y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/04744x_02984y_mask.png,4744,2984,1.0,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.05640x_02984y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/05640x_02984y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/05640x_02984y_mask.png,5640,2984,0.8524792729591837,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.06536x_02984y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/06536x_02984y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/06536x_02984y_mask.png,6536,2984,0.0787228954081632,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.03848x_03880y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/03848x_03880y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/03848x_03880y_mask.png,3848,3880,0.8910833864795918,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.04744x_03880y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/04744x_03880y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/04744x_03880y_mask.png,4744,3880,0.9988639987244898,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.05640x_03880y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/05640x_03880y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/05640x_03880y_mask.png,5640,3880,0.2257453762755102,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.02952x_04776y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/02952x_04776y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/02952x_04776y_mask.png,2952,4776,0.4354870854591837,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.03848x_04776y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/03848x_04776y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/03848x_04776y_mask.png,3848,4776,1.0,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.04744x_04776y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/04744x_04776y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/04744x_04776y_mask.png,4744,4776,0.7506776147959183,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.02952x_05672y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/02952x_05672y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/02952x_05672y_mask.png,2952,5672,0.9266780931122448,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.03848x_05672y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/03848x_05672y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/03848x_05672y_mask.png,3848,5672,1.0,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.04744x_05672y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/04744x_05672y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/04744x_05672y_mask.png,4744,5672,0.2923907844387755,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.02056x_06568y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/02056x_06568y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/02056x_06568y_mask.png,2056,6568,0.3350406568877551,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.02952x_06568y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/02952x_06568y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/02952x_06568y_mask.png,2952,6568,1.0,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.03848x_06568y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/03848x_06568y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/03848x_06568y_mask.png,3848,6568,0.7561184630102041,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.02056x_07464y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/02056x_07464y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/02056x_07464y_mask.png,2056,7464,0.6157126913265306,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.02952x_07464y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/02952x_07464y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/02952x_07464y_mask.png,2952,7464,1.0,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.03848x_07464y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/03848x_07464y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/03848x_07464y_mask.png,3848,7464,0.4343112244897959,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.02056x_08360y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/02056x_08360y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/02056x_08360y_mask.png,2056,8360,0.7913345025510204,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.02952x_08360y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/02952x_08360y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/02952x_08360y_mask.png,2952,8360,1.0,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.03848x_08360y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/03848x_08360y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/03848x_08360y_mask.png,3848,8360,0.2178531568877551,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.02056x_09256y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/02056x_09256y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/02056x_09256y_mask.png,2056,9256,0.8462611607142857,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.02952x_09256y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/02952x_09256y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/02952x_09256y_mask.png,2952,9256,0.950912786989796,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.02056x_10152y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/02056x_10152y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/02056x_10152y_mask.png,2056,10152,0.9462492028061223,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.02952x_10152y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/02952x_10152y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/02952x_10152y_mask.png,2952,10152,0.8221659757653061,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.01160x_11048y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/01160x_11048y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/01160x_11048y_mask.png,1160,11048,0.3773118622448979,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.02056x_11048y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/02056x_11048y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/02056x_11048y_mask.png,2056,11048,1.0,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.02952x_11048y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/02952x_11048y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/02952x_11048y_mask.png,2952,11048,0.6948740433673469,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.01160x_11944y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/01160x_11944y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/01160x_11944y_mask.png,1160,11944,0.6110092474489796,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.02056x_11944y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/02056x_11944y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/02056x_11944y_mask.png,2056,11944,1.0,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.02952x_11944y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/02952x_11944y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/02952x_11944y_mask.png,2952,11944,0.4136439732142857,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.01160x_12840y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/01160x_12840y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/01160x_12840y_mask.png,1160,12840,0.6317362882653061,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.02056x_12840y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/02056x_12840y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/02056x_12840y_mask.png,2056,12840,1.0,radboud,5,5+4
d8f6b2a76413e5b03d0ee89d2792e610,d8f6b2a76413e5b03d0ee89d2792e610.02952x_12840y,d8f6b2a76413e5b03d0ee89d2792e610/train_images/02952x_12840y.png,d8f6b2a76413e5b03d0ee89d2792e610/train_label_masks/02952x_12840y_mask.png,2952,12840,0.4074457908163265,radboud,5,5+4
